,Source,Target,Travel_time,Demand,Demand_per_minute,Routes,|V|,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14
2689,5,9,10.0,30778.0,3077.8,5-7-8-9*,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1965,5,9,12.0,37575.0,3131.25,5-7-6-0-9*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1947,5,9,9.0,28349.0,3149.8888888888887,5-7-6-9*,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1968,5,9,13.0,41221.0,3170.846153846154,5-0-7-3-8-9*,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1969,5,9,13.0,41221.0,3170.846153846154,5-7-0-3-8-9*,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1958,5,9,11.0,36498.0,3318.0,5-7-3-8-9*,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2703,5,9,11.0,36498.0,3318.0,5-8-7-3-9*,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2707,5,9,11.0,36498.0,3318.0,5-8-3-7-9*,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1959,5,9,11.0,37575.0,3415.909090909091,5-0-7-6-9*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1960,5,9,11.0,37575.0,3415.909090909091,5-7-0-6-9*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2690,5,9,10.0,36498.0,3649.8,5-7-8-3-9*,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1977,5,9,15.0,59902.0,3993.4666666666667,5-7-3-2-8-9*,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1979,5,9,17.0,70488.0,4146.35294117647,5-7-3-0-6-8-9*,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1966,5,9,13.0,64452.0,4957.846153846154,5-0-7-6-8-9*,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1967,5,9,13.0,64452.0,4957.846153846154,5-7-0-6-8-9*,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1955,5,9,11.0,55147.0,5013.363636363636,5-7-6-8-9*,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2702,5,9,11.0,55147.0,5013.363636363636,5-8-7-6-9*,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2705,5,9,11.0,55147.0,5013.363636363636,5-8-6-7-9*,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1970,5,9,13.0,70488.0,5422.153846153846,5-0-7-6-8-3-9*,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1971,5,9,13.0,70488.0,5422.153846153846,5-7-0-6-8-3-9*,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1962,5,9,11.0,61126.0,5556.909090909091,5-7-6-8-3-9*,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2160,6,7,9.0,7562.0,840.2222222222222,6-9-7*,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2162,6,7,10.0,8728.0,872.8,6-9-3-7*,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2389,6,7,13.0,17548.0,1349.8461538461538,6-0-3-9-7*,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2388,6,7,12.0,16325.0,1360.4166666666667,6-0-9-7*,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2172,6,7,12.0,17548.0,1462.3333333333333,6-9-3-0-7*,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2384,6,7,10.0,17454.0,1745.4,6-0-4-7*,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,6,7,8.0,17479.0,2184.875,6-0-3-7*,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,6,7,13.0,29582.0,2275.5384615384614,6-9-3-2-7*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2178,6,7,16.0,41806.0,2612.875,6-9-3-2-1-7*,6.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2385,6,7,11.0,30856.0,2805.090909090909,6-8-9-7*,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2390,6,7,14.0,39698.0,2835.5714285714284,6-0-8-9-7*,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2165,6,7,10.0,29484.0,2948.4,6-2-3-7*,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,6,7,17.0,51733.0,3043.1176470588234,6-9-3-2-1-0-7*,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2391,6,7,14.0,42678.0,3048.4285714285716,6-0-8-3-9-7*,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2168,6,7,11.0,33779.0,3070.818181818182,6-9-3-8-7*,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2386,6,7,11.0,33779.0,3070.818181818182,6-8-3-9-7*,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2173,6,7,12.0,38381.0,3198.4166666666665,6-2-3-0-7*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,6,7,12.0,40976.0,3414.6666666666665,6-0-8-4-7*,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,6,7,10.0,35303.0,3530.3,6-2-0-7*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,6,7,9.0,32081.0,3564.5555555555557,6-8-4-7*,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,6,7,7.0,25660.0,3665.714285714286,6-0-1-7*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,6,7,2.0,7548.0,3774.0,6-7*,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,6,7,7.0,26463.0,3780.4285714285716,6-2-7*,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,6,7,15.0,56966.0,3797.733333333333,6-9-3-2-8-7*,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2163,6,7,10.0,38659.0,3865.9,6-2-1-7*,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,6,7,4.0,16311.0,4077.75,6-0-7*,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,6,7,11.0,48529.0,4411.727272727273,6-2-1-0-7*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,6,7,8.0,37533.0,4691.625,6-0-5-7*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,6,7,9.0,42603.0,4733.666666666667,6-0-8-3-7*,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,6,7,12.0,56893.0,4741.083333333333,6-2-5-0-7*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,6,7,10.0,47590.0,4759.0,6-2-5-7*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,6,7,8.0,39678.0,4959.75,6-0-8-7*,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,6,7,11.0,56862.0,5169.272727272727,6-2-3-8-7*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,6,7,6.0,33704.0,5617.333333333333,6-8-3-7*,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,6,7,10.0,56862.0,5686.2,6-2-8-3-7*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,6,7,9.0,52084.0,5787.111111111111,6-2-8-7*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,6,7,10.0,61003.0,6100.3,6-0-8-2-7*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,6,7,5.0,30836.0,6167.2,6-8-7*,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,6,7,12.0,76715.0,6392.916666666667,6-2-5-8-7*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,6,7,10.0,64404.0,6440.4,6-0-8-5-7*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,6,7,13.0,84549.0,6503.7692307692305,6-2-5-8-3-7*,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,6,7,7.0,52084.0,7440.571428571428,6-8-2-7*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,6,7,7.0,55099.0,7871.285714285715,6-8-5-7*,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2184,6,8,8.0,803.0,100.375,6-9-8*,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2186,6,8,8.0,2874.0,359.25,6-9-3-8*,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2180,6,8,2.0,790.0,395.0,6-8*,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,6,8,6.0,3274.0,545.6666666666666,6-2-8*,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,6,8,13.0,7649.0,588.3846153846154,6-9-3-0-8*,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2190,6,8,12.0,7297.0,608.0833333333334,6-9-3-2-8*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2530,6,8,9.0,6477.0,719.6666666666666,6-0-4-8*,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2528,6,8,8.0,7062.0,882.75,6-0-1-8*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2185,6,8,8.0,7200.0,900.0,6-2-3-8*,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,6,8,5.0,5508.0,1101.6,6-0-8*,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2523,6,8,6.0,7581.0,1263.5,6-0-3-8*,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,6,8,13.0,23240.0,1787.6923076923076,6-9-5-2-8*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2194,6,8,14.0,25540.0,1824.2857142857142,6-9-5-0-8*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2196,6,8,15.0,30277.0,2018.4666666666667,6-9-5-2-3-8*,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2188,6,8,10.0,20359.0,2035.9,6-9-5-8*,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2187,6,8,9.0,23170.0,2574.4444444444443,6-2-5-8*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,6,8,13.0,33779.0,2598.3846153846152,6-9-3-7-8*,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2526,6,8,7.0,25499.0,3642.714285714286,6-0-5-8*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2533,6,8,11.0,40976.0,3725.090909090909,6-7-0-4-8*,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,6,8,14.0,55147.0,3939.0714285714284,6-9-5-7-8*,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2531,6,8,9.0,39278.0,4364.222222222223,6-7-1-8*,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,6,8,11.0,49150.0,4468.181818181818,6-0-7-1-8*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2532,6,8,10.0,49150.0,4915.0,6-7-0-1-8*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,6,8,10.0,52084.0,5208.4,6-2-7-8*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,6,8,8.0,42603.0,5325.375,6-7-0-3-8*,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2524,6,8,7.0,39678.0,5668.285714285715,6-7-0-8*,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2525,6,8,7.0,39678.0,5668.285714285715,6-0-7-8*,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,6,8,5.0,30836.0,6167.2,6-7-8*,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2529,6,8,9.0,64404.0,7156.0,6-7-0-5-8*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,6,9,4.0,7.0,1.75,6-9*,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2203,6,9,9.0,187.0,20.77777777777778,6-2-9*,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2211,6,9,12.0,1599.0,133.25,6-2-4-9*,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2198,6,9,6.0,803.0,133.83333333333334,6-8-9*,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2205,6,9,10.0,2411.0,241.1,6-2-3-9*,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2719,6,9,9.0,2181.0,242.33333333333334,6-8-4-9*,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2215,6,9,15.0,4883.0,325.53333333333336,6-2-4-8-9*,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2204,6,9,10.0,3316.0,331.6,6-2-8-9*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2720,6,9,9.0,3316.0,368.44444444444446,6-8-2-9*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2218,6,9,17.0,6368.0,374.5882352941176,6-2-4-0-9*,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2744,6,9,11.0,4903.0,445.72727272727275,6-0-2-9*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2214,6,9,15.0,7184.0,478.93333333333334,6-2-3-0-9*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2199,6,9,6.0,2874.0,479.0,6-8-3-9*,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2724,6,9,10.0,5521.0,552.1,6-8-0-9*,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2727,6,9,10.0,5922.0,592.2,6-0-4-9*,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2726,6,9,10.0,6077.0,607.7,6-0-1-9*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2208,6,9,12.0,7297.0,608.0833333333334,6-2-3-8-9*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2712,6,9,9.0,5521.0,613.4444444444445,6-0-8-9*,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2710,6,9,8.0,5017.0,627.125,6-0-3-9*,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2200,6,9,7.0,4646.0,663.7142857142857,6-0-9*,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2739,6,9,11.0,7649.0,695.3636363636364,6-8-0-3-9*,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2741,6,9,11.0,7649.0,695.3636363636364,6-8-3-0-9*,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2217,6,9,15.0,10638.0,709.2,6-2-4-8-3-9*,6.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2206,6,9,10.0,7297.0,729.7,6-2-8-3-9*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2729,6,9,10.0,7297.0,729.7,6-8-2-3-9*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2730,6,9,10.0,7649.0,764.9,6-0-3-8-9*,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2713,6,9,9.0,7649.0,849.8888888888889,6-0-8-3-9*,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2731,6,9,10.0,9114.0,911.4,6-7-4-9*,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2201,6,9,7.0,7562.0,1080.2857142857142,6-7-9*,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2711,6,9,8.0,8728.0,1091.0,6-7-3-9*,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2743,6,9,11.0,15881.0,1443.7272727272727,6-7-1-9*,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2216,6,9,15.0,21786.0,1452.4,6-2-5-0-9*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2207,6,9,11.0,16607.0,1509.7272727272727,6-2-5-9*,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2219,6,9,17.0,27681.0,1628.2941176470588,6-2-4-8-5-9*,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2722,6,9,10.0,17548.0,1754.8,6-7-0-3-9*,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2723,6,9,10.0,17548.0,1754.8,6-0-7-3-9*,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2212,6,9,13.0,23240.0,1787.6923076923076,6-2-5-8-9*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2714,6,9,9.0,16325.0,1813.888888888889,6-7-0-9*,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2715,6,9,9.0,16325.0,1813.888888888889,6-0-7-9*,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2209,6,9,12.0,23240.0,1936.6666666666667,6-2-8-5-9*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2748,6,9,11.0,23240.0,2112.7272727272725,6-8-2-5-9*,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2210,6,9,12.0,26506.0,2208.8333333333335,6-2-7-9*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2732,6,9,11.0,25540.0,2321.818181818182,6-0-8-5-9*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2746,6,9,11.0,25540.0,2321.818181818182,6-0-5-8-9*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2213,6,9,13.0,30277.0,2329.0,6-2-5-8-3-9*,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2716,6,9,9.0,21161.0,2351.222222222222,6-0-5-9*,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2202,6,9,8.0,20359.0,2544.875,6-8-5-9*,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2728,6,9,10.0,26506.0,2650.6,6-7-2-9*,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2745,6,9,11.0,29582.0,2689.2727272727275,6-7-2-3-9*,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2740,6,9,11.0,33779.0,3070.818181818182,6-8-7-3-9*,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
